fitted,residual
0.8181566097062686,1.2838602925607736
0.5957413185254283,-0.16941081472887404
0.5390035450921078,-0.19140578440751382
0.6373814974246783,1.2964902225055772
0.6470083465251336,-0.27887210490952297
0.7368159207279799,-0.0783914564935474
0.6359961167647581,-0.08803610856263899
0.5957413185254283,0.30568228322436763
0.7453862988577041,1.1180853522896168
0.6855488927282746,-0.6533370110785035
0.6373814974246783,0.1635668429988385
0.5390035450921078,0.20755401474946933
0.6263953556970063,-0.09346328986253238
0.5196441549126277,-0.03106101127352462
0.7453862988577041,0.19915484570345476
0.5957413185254283,-0.2547102747794351
0.6180221072451982,0.1945996552772239
0.6263953556970063,0.4618657774649402
0.6299710831708518,0.24724238126482212
0.5348886585473309,-0.4750470255552982
0.6180221072451982,-0.5324295362833049
0.6359961167647581,0.29536133981282364
0.7368159207279799,0.39444598738195524
0.5348886585473309,-0.4794207450147088
0.5348886585473309,-0.19629118184801497
0.6359961167647581,0.5229377831108097
0.5957413185254283,-0.7002455342293034
0.7283490355034223,-0.35763211319943633
0.7343740690973286,1.0581318381441316
0.6526490956454021,0.0023104819195565174
0.7230741850827477,1.2988055614093508
0.8351938730605504,-0.5551273000501915
0.7230741850827477,0.10263398616358554
0.8181566097062686,-0.6850063021859487
0.7271890716275246,-0.03393324695715694
0.5390035450921078,0.42995834348106854
0.6526490956454021,-0.6496718320958405
0.6246962327501772,-0.7379444413020364
0.7271890716275246,-0.5812483442738328
0.6246962327501772,0.2640686757730396
0.7197786573736981,0.36802283801606384
0.6246962327501772,-0.08973438529481748
0.7271890716275246,0.2759946969010646
0.5196441549126277,0.06566861910984623
0.5348886585473309,-0.38225512902093517
0.587170940395704,1.3815676596936681
0.5390035450921078,-0.5535761110339494
0.6526490956454021,0.25086180090081067
0.7424566698482483,0.9847984465475658
0.8351938730605504,-0.6146167321622932
0.628811119294954,-0.5235786018281474
0.5957413185254283,-0.45278812578443844
0.6299710831708518,-0.9630397185729902
0.5280174033644358,-0.42080703973153305
0.628811119294954,-0.2951350024616271
0.6263953556970063,-0.3747768514228364
0.6526490956454021,-0.7009591600509146
0.6855488927282746,-0.12864414778957112
0.6526490956454021,-0.40761764172734677
0.6180221072451982,0.41129322799212253
0.6855488927282746,0.06860128511259511
0.6855488927282746,-0.32370197652527244
0.587170940395704,-0.2586946577744101
0.6332666108799014,-0.6848494208587522
0.7424566698482483,-0.585878139634977
0.6373814974246783,-0.11183235855263352
0.6526490956454021,-0.3617666747761501
0.6373814974246783,-0.31347017698121654
0.8351938730605504,0.26586053120609066
0.7343740690973286,-0.37823709986180726
0.6180221072451982,-0.5764777496843457
0.6470083465251336,-0.21562704949928485
0.8181566097062686,-0.4857712845941647
0.6445664948944824,0.3531566001734695
0.5461885425619118,-0.08636013070397203
0.7510270479779726,-0.32828766957501354
0.5280174033644358,0.6604628284171685
0.7510270479779726,0.4112043392882454
0.6359961167647581,1.2596814533409937
0.6299710831708518,0.545935647838901
0.7162029298998526,0.4039897513125049
0.5348886585473309,-0.0521739089735932
0.5348886585473309,-0.9768652211750037
0.8351938730605504,-0.24869158822352866
0.6373814974246783,-0.20304008530260043
0.5280174033644358,1.5276328569040283
0.6526490956454021,-0.6613633547508126
0.5280174033644358,-0.8477002144886376
0.7343740690973286,-0.07074406564557745
0.5348886585473309,-0.22703233667707062
0.7283490355034223,-0.3098208882929042
0.7162029298998526,1.3375895053326605
0.4973633661928578,-0.20559550195945248
0.8351938730605504,0.9959890932402045
0.6246962327501772,-0.11839617392341972
0.7162029298998526,-0.6389066671709813
0.7453862988577041,0.16251332594780676
0.587170940395704,0.22570276379110454
0.628811119294954,0.8293411917267232
0.7343740690973286,-0.07820342173424755
0.5196441549126277,-0.643335321761047
0.4973633661928578,-0.4786816610221903
0.587170940395704,-0.3415725173863208
0.6373814974246783,0.20462589309209012
0.7078296814480445,0.978986481374523
0.6263953556970063,0.8217855835792245
0.4973633661928578,-0.13365263160044943
0.5348886585473309,-0.9638105382083231
0.609451729115474,0.3926111488854698
0.6299710831708518,-0.6722152343015797
0.6470083465251336,1.0025715276611518
0.6359961167647581,-0.18822531538078158
0.7510270479779726,-0.05948360275079634
0.6246962327501772,0.5921525887335245
0.7197786573736981,-0.503199967686182
0.7271890716275246,0.6686287223079047
0.7283490355034223,-0.4733074395272355
0.6359961167647581,-0.2226901619424695
0.6373814974246783,0.23489569402673416
0.6526490956454021,-0.5639089971013626
0.7230741850827477,-0.5892755531719287
0.6470083465251336,-0.4605355845847203
0.5957413185254283,0.19148910765287042
0.6299710831708518,-0.5483357981704231
0.5390035450921078,-0.4219108810111393
0.7230741850827477,-0.6955509483743862
0.6470083465251336,-0.18977421386937998
0.628811119294954,0.2990247107322648
0.7343740690973286,-0.328957628840196
0.5348886585473309,0.9845184138081124
0.6855488927282746,-0.08033644259016681
0.5280174033644358,-0.4358804346914728
0.5280174033644358,-0.22134516591582926
0.5957413185254283,0.6904919877369398
0.7230741850827477,-0.722256519461976
0.4973633661928578,-0.3954368499700044
0.6299710831708518,-0.8878327694893877
0.7271890716275246,0.876762176555787
0.6263953556970063,-0.010185214540287424
0.7283490355034223,0.5062256094328168
0.7453862988577041,-0.0527123802624605
0.6526490956454021,-0.017030821067511748
0.7343740690973286,0.17641515720251266
0.7197786573736981,0.048714510840821235
0.6359961167647581,-0.1627136811842143
0.7424566698482483,-0.6182957053714597
0.5390035450921078,-0.3921900884027072
0.7230741850827477,-0.03953748763049869
0.5957413185254283,0.05681024813799118
0.5390035450921078,0.016834774322542212
0.6855488927282746,0.773767674523072
0.6180221072451982,-0.39764461795255357
0.7230741850827477,0.30751793743360045
0.6526490956454021,0.5203464392017922
0.628811119294954,-0.02248291603756014
0.8181566097062686,0.18614232549381848
0.5348886585473309,1.8166530704714474
0.587170940395704,0.4336211301432472
0.5461885425619118,-0.5014371900810708
0.4973633661928578,-0.15134958101747792
0.6359961167647581,0.716281867122315
0.628811119294954,1.1818237664559206
0.8351938730605504,-0.918904014209411
0.5348886585473309,-0.7147446573291094
0.5196441549126277,-0.42006328930333103
0.8351938730605504,-0.5835079582340923
0.4973633661928578,0.08827877864672296
0.5957413185254283,-0.27769748958696655
0.7368159207279799,-0.31993423050424025
0.5390035450921078,-0.44401050648234114
0.6373814974246783,0.6429994452194663
0.6332666108799014,0.3360614816039047
0.4973633661928578,0.2564105538170719
0.6263953556970063,-0.3091950643503322
0.5196441549126277,-0.28536736870661294
0.4973633661928578,-0.3996012856644377
0.5390035450921078,0.9887756863567112
0.6526490956454021,-0.8560538697414763
0.7343740690973286,-0.7878625078977419
0.5461885425619118,-0.3585656460619008
0.6855488927282746,-0.30271767618196993
0.6445664948944824,-0.06238847351526111
0.7510270479779726,-0.7231947838870908
0.5280174033644358,-0.21026937573690696
0.7510270479779726,-0.32246995720070304
0.7510270479779726,1.1426495301890123
0.7230741850827477,0.685320186847956
0.8408346221808188,0.06922010617822405
0.8408346221808188,-0.48470255563143194
0.6855488927282746,-0.498352901968364
0.5196441549126277,-0.44826021098396984
0.8181566097062686,-0.4558906944159215
0.7343740690973286,-0.49876635914441525
0.6299710831708518,0.5940084158492358
0.7197786573736981,-0.06710051279750173
0.4973633661928578,-0.42961789905674497
0.7283490355034223,-1.057025061704298
0.6359961167647581,-0.48544373163894855
0.7424566698482483,0.5883701441692907
0.4973633661928578,0.5779094980803143
0.5196441549126277,-0.8223750279747554
0.4973633661928578,-0.42867039300233417
0.5196441549126277,0.00488973969821116
0.7230741850827477,0.288178084000312
0.6373814974246783,-0.2107492032665093
0.5196441549126277,-0.3276189148474655
0.5390035450921078,-0.26837277333423465
0.6332666108799014,-0.17349976163353942
0.8351938730605504,-0.22487334675981707
0.8181566097062686,-0.695206678787091
0.4973633661928578,0.23681514697460426
0.6373814974246783,0.16806906620216377
0.5390035450921078,0.3200256335120736
0.5461885425619118,-0.02252780245062791
0.7510270479779726,0.10031974725566783
0.5280174033644358,0.24307940359518754
0.5196441549126277,-0.48210100194538597
0.8351938730605504,-1.4591066379820128
0.6526490956454021,0.8894384313961492
0.7453862988577041,-0.456872847098959
0.7078296814480445,-0.03757586559621395
0.7230741850827477,-0.4910509748915016
0.5280174033644358,-0.1548519582154141
0.6470083465251336,-0.3003021558971506
0.5348886585473309,-0.5624753976121544
0.7343740690973286,-0.8713807506822744
0.6526490956454021,-0.42365739811806047
0.8351938730605504,-0.18780302837144225
0.5461885425619118,-0.6067599032968108
0.7453862988577041,-0.02658842822901719
0.6445664948944824,0.010642549657444933
0.7283490355034223,0.34017057643761994
0.6246962327501772,0.840163113984102
0.4973633661928578,0.15913186311911265
0.6180221072451982,0.169784768874234
0.7510270479779726,-0.3219424882814961
0.7271890716275246,-0.5381156103313731
0.7510270479779726,0.28173332409481655
0.6299710831708518,-0.4862586066214012
0.7230741850827477,-0.6920261040296565
0.8181566097062686,0.43122610931954297
0.5280174033644358,0.7886552189300362
0.5280174033644358,-0.5120481926585585
0.7368159207279799,0.2799654762962416
0.7162029298998526,-1.0896709486465426
0.7343740690973286,0.03252326246955339
0.6470083465251336,-0.18494446632892714
0.6246962327501772,0.5258667441748884
0.5461885425619118,0.39205994363303565
0.6332666108799014,0.1840829571392235
0.5196441549126277,-0.5094208910134276
0.6180221072451982,0.6524500663731839
0.6373814974246783,0.7625439370492653
0.5348886585473309,0.6825852542621405
0.5461885425619118,0.049517900166033635
0.6470083465251336,-0.4659104547595767
0.628811119294954,0.47989205140463487
0.7197786573736981,0.6285963414782173
0.6246962327501772,-0.26855471106229384
0.5461885425619118,-0.7507299417657921
0.7343740690973286,-0.6095877912658587
0.617824977567282,-0.26559167312992715
0.6359961167647581,1.0363710914480855
0.6332666108799014,0.6893659646617996
0.587170940395704,-0.545026524660634
0.7283490355034223,-0.6107462827910946
0.5461885425619118,0.35980507553590213
0.6359961167647581,0.4685817755701016
0.628811119294954,0.320626726407083
0.587170940395704,-0.021371964970615998
0.6263953556970063,-0.4380385477263195
0.7424566698482483,0.9280354380057886
0.6526490956454021,0.1138615049536148
0.6180221072451982,0.17294877339655823
0.7230741850827477,-0.30062800823295893
0.6855488927282746,-0.26050922255066544
0.617824977567282,-0.6526383931428376
0.6526490956454021,-0.22165517181620015
0.6180221072451982,1.8320758640347297
0.8408346221808188,0.9969082505486327
0.6299710831708518,0.3950083358527581
0.7510270479779726,-0.3851069029296493
0.5280174033644358,1.2386454129085676
0.6246962327501772,0.9748244662820164
0.5461885425619118,0.01952484573651303
0.6263953556970063,-0.3273184763395763
0.6263953556970063,-0.14988605927983084
0.7283490355034223,-0.1835965323825267
0.6332666108799014,0.3194543675097976
0.8351938730605504,0.5195402106949127
0.5196441549126277,-0.5470991167794934
0.8351938730605504,0.8401429909572746
0.5390035450921078,0.24928052753197727
0.6180221072451982,-0.7171522939926801
0.6263953556970063,-0.024140911219877825
0.6263953556970063,-0.5653182245049445
0.628811119294954,-0.07242551419213039
0.5348886585473309,-0.2730358325413726
0.7162029298998526,-0.9776474374516587
0.8408346221808188,0.9585808151907459
0.6373814974246783,-0.49039467399318964
0.6180221072451982,-0.17451473648995547
0.5280174033644358,-0.3792040273508375
0.5390035450921078,0.17976986088761537
0.6180221072451982,-0.2071408264629303
0.8351938730605504,0.35319522361100786
0.6180221072451982,0.7472994031480885
0.7453862988577041,1.0341311921977265
0.4973633661928578,-0.44607290180894194
0.8408346221808188,-1.002530948925315
0.5280174033644358,0.2984330375446077
0.5196441549126277,-0.27575794767886175
0.6180221072451982,-0.5757182671939893
0.609451729115474,0.3188126319063951
0.6855488927282746,-0.408085427859746
0.4973633661928578,-0.21077188821375042
0.6470083465251336,-0.463109617454729
0.7453862988577041,-0.5341738812867011
0.5390035450921078,-0.20305923348230082
0.6359961167647581,-0.05315800915152824
0.7283490355034223,-0.590635624719352
0.6180221072451982,-0.14550931607385104
0.6526490956454021,0.6231164448844255
0.609451729115474,-0.7609115658437683
0.7343740690973286,-0.2836547552462808
0.8408346221808188,-0.39032037055433483
0.7230741850827477,-0.07354676330489507
0.6855488927282746,-0.3103922818139829
0.7424566698482483,-0.18084949460154331
0.7343740690973286,0.11484514430841708
0.6263953556970063,-0.3812076128299119
0.6470083465251336,0.6744188527911185
0.6526490956454021,1.252664212112196
0.7197786573736981,0.590144653525546
0.5461885425619118,1.223170073904885
0.5196441549126277,-0.25491975467472716
0.6263953556970063,0.2731630889686055
0.6445664948944824,0.5968845341794714
0.7271890716275246,-0.2678396852999679
0.5957413185254283,0.14276696321121574
0.4973633661928578,-7.092423381149793e-05
0.6855488927282746,0.3949310609285813
0.7510270479779726,0.2191745813693896
0.7078296814480445,-0.24271347622506817
0.6263953556970063,0.6866655661384324
0.7343740690973286,0.9998341973900202
0.6470083465251336,-0.6885306904031496
0.5348886585473309,-0.010295405033485028
0.5957413185254283,-0.38413729216926884
0.7424566698482483,1.2446779253042801
0.7162029298998526,0.07775848261615159
0.609451729115474,-0.45483398695194954
0.5196441549126277,-0.18436334202689358
0.6445664948944824,-0.3245880358554692
0.7510270479779726,-0.22655719155390508
0.6526490956454021,-0.7608340407063454
0.628811119294954,-0.659408068221763
0.5280174033644358,0.29292558399787216
0.4973633661928578,-0.3610339167875827
0.5390035450921078,-0.8409346546165872
0.6359961167647581,-0.090893885650562
0.6359961167647581,0.8512084872325547
0.8408346221808188,-0.0782488361553918
0.6855488927282746,-0.437269431972127
0.6299710831708518,-0.544484451351336
0.6470083465251336,-0.4929929901394159
0.7453862988577041,-0.07856990070799974
0.6359961167647581,-0.6336900777169633
0.8181566097062686,-0.6955289725490992
0.4973633661928578,0.863570519365936
0.7271890716275246,-1.2156447781723876
0.6299710831708518,-0.7242372581380127
0.587170940395704,0.5409570427884086
0.6470083465251336,-0.011531699170332477
0.7230741850827477,-0.4936571532594567
0.8181566097062686,-0.3100875618073138
0.609451729115474,0.2593324244395544
0.6359961167647581,-0.2447510357256576
0.5348886585473309,0.4168525341490652
0.6445664948944824,0.8331796574666809
0.7343740690973286,0.4755662441804669
0.4973633661928578,-0.023668557752828445
0.609451729115474,-0.8155018343596491
0.5280174033644358,-0.07064243098804468
0.5196441549126277,-0.1555225661912027
0.5957413185254283,0.029805217378229942
0.6855488927282746,-0.15392660645838963
0.7368159207279799,0.581009619062568
0.617824977567282,2.103143028264321
0.6299710831708518,0.2056641032863067
0.6470083465251336,-0.5467614632281932
0.7510270479779726,0.8553210960359534
0.7271890716275246,0.03868803558972156
0.7271890716275246,0.17919781871361395
0.8181566097062686,-0.9410353439189265
0.6470083465251336,0.47746572464694614
0.7230741850827477,0.4469195024999947
0.5957413185254283,0.2999999928742496
0.5348886585473309,-0.3049329229379164
0.4973633661928578,-0.007313695651165242
